统计量,人次,筛选范围,站点范围,日期类型,有效日期数
总量,728813810.0,2017-05-01 — 2017-08-31 · 全部 · 全网 · 进站人次,全部站点,全部,117
日均,6229177.863247863,2017-05-01 — 2017-08-31 · 全部 · 全网 · 进站人次,全部站点,全部,117
日中位数,6854527.0,2017-05-01 — 2017-08-31 · 全部 · 全网 · 进站人次,全部站点,全部,117
日最小值,3638016.0,2017-05-01 — 2017-08-31 · 全部 · 全网 · 进站人次,全部站点,全部,117
日最大值,7691783.0,2017-05-01 — 2017-08-31 · 全部 · 全网 · 进站人次,全部站点,全部,117
